id,word,plural,cmuarpaInputIds,cmuarpaPluralInputIds,cmuarpaVisemes,cmuarpaPluralVisemes
3a99877d-de4d-4770-a922-2fd9c882da0e,mechanism,mechanisms,"[65, 41, 63, 20, 66, 57, 93, 20, 65]","[65, 41, 63, 20, 66, 57, 93, 20, 65, 93]","['F', 'E', 'S', 'A', 'S', 'E', 'S', 'A', 'F']","['F', 'E', 'S', 'A', 'S', 'E', 'S', 'A', 'F', 'S']"
3aa31d5b-79fb-48ae-adcb-ca47b73c931e,assure,assures,"[20, 79, 84, 77]","[20, 79, 84, 77, 93]","['A', 'S', 'Q', 'Q']","['A', 'S', 'Q', 'Q', 'S']"
3aa57eba-7a14-4602-ba6c-68befa7746c9,religious,religiouses,"[77, 55, 64, 56, 62, 20, 78]","[77, 55, 64, 56, 62, 55, 78, 55, 93]","['Q', 'E', 'S', 'E', 'S', 'A', 'S']","['Q', 'E', 'S', 'E', 'S', 'E', 'S', 'E', 'S']"
3aa5f308-4bbb-42e5-9587-0ecff50f017d,painter,painters,"[76, 49, 66, 80, 44]","[76, 49, 66, 80, 44, 93]","['F', 'A', 'S', 'S', 'E']","['F', 'A', 'S', 'S', 'E', 'S']"
3aa7d69d-3ce3-4b54-a45f-f53c0c958908,transcribe,transcribes,"[80, 77, 16, 66, 78, 63, 77, 33, 35]","[80, 77, 16, 66, 78, 63, 77, 33, 35, 93]","['S', 'Q', 'A', 'S', 'S', 'S', 'Q', 'A', 'S']","['S', 'Q', 'A', 'S', 'S', 'S', 'Q', 'A', 'S', 'S']"
3aa9cb15-5167-4a8a-a889-d9144176479b,none,nones,"[66, 21, 66]","[66, 70, 66, 93]","['S', 'A', 'S']","['S', 'O', 'S', 'S']"
3aad3673-9e34-410e-b244-acfb40bc9f8f,millennium,millenniums,"[65, 20, 64, 41, 66, 59, 20, 65]","[65, 20, 64, 41, 66, 59, 20, 65, 93]","['F', 'A', 'S', 'E', 'S', 'E', 'A', 'F']","['F', 'A', 'S', 'E', 'S', 'E', 'A', 'F', 'S']"
3ab0459d-17b7-47d8-8219-6afd3856c292,chronically,chronicallies,"[63, 77, 13, 66, 55, 63, 20, 64, 59]","[63, 77, 13, 66, 55, 63, 64, 59, 93]","['S', 'Q', 'O', 'S', 'E', 'S', 'A', 'S', 'E']","['S', 'Q', 'O', 'S', 'E', 'S', 'S', 'E', 'S']"
3ab6257a-32a8-47d1-983e-0496d156e965,joyous,joyouses,"[62, 74, 20, 78]","[62, 74, 20, 78, 55, 93]","['S', 'O', 'A', 'S']","['S', 'O', 'A', 'S', 'E', 'S']"
3abdf958-b49b-4ec3-abac-9e0e887b7ea8,processor,processors,"[76, 77, 13, 78, 42, 78, 44]","[76, 77, 13, 78, 42, 78, 44, 93]","['F', 'Q', 'O', 'S', 'E', 'S', 'E']","['F', 'Q', 'O', 'S', 'E', 'S', 'E', 'S']"
3ac2249d-6072-4f17-bcda-cae558fe5d62,hag,hags,"[53, 17, 52]","[53, 17, 52, 93]","['A', 'A', 'S']","['A', 'A', 'S', 'S']"
3ac9ce35-6e56-4e01-aa81-5436c30734ad,gaping,gapings,"[52, 49, 76, 55, 67]","[52, 49, 76, 55, 67, 93]","['S', 'A', 'F', 'E', 'S']","['S', 'A', 'F', 'E', 'S', 'S']"
3aca6379-0d1d-49ab-91b9-1ace05799378,cynicism,cynicisms,"[78, 56, 66, 55, 78, 57, 93, 20, 65]","[78, 56, 66, 20, 78, 57, 93, 20, 65, 93]","['S', 'E', 'S', 'E', 'S', 'E', 'S', 'A', 'F']","['S', 'E', 'S', 'A', 'S', 'E', 'S', 'A', 'F', 'S']"
3ad51418-0d7b-4385-b3e1-3b5c40e8a5ca,horseman,horsemen,"[53, 25, 77, 78, 65, 20, 66]","[53, 25, 77, 78, 65, 20, 66]","['A', 'O', 'Q', 'S', 'F', 'A', 'S']","['A', 'O', 'Q', 'S', 'F', 'A', 'S']"
3ada3ba5-da86-40c2-8583-3365e6111c5e,extinction,extinctions,"[55, 63, 78, 80, 56, 67, 63, 79, 20, 66]","[55, 63, 78, 80, 56, 67, 63, 79, 20, 66, 93]","['E', 'S', 'S', 'S', 'E', 'S', 'S', 'S', 'A', 'S']","['E', 'S', 'S', 'S', 'E', 'S', 'S', 'S', 'A', 'S', 'S']"
3ada5159-b2f8-44b9-b604-ea40c4129a47,enjoying,enjoying,"[40, 66, 62, 74, 55, 67]","[40, 66, 62, 74, 55, 67]","['E', 'S', 'S', 'O', 'E', 'S']","['E', 'S', 'S', 'O', 'E', 'S']"
3adbd62a-6a41-4efc-a18c-a7ce121623c1,mentally,mentallies,"[65, 41, 66, 80, 20, 64, 59]","[65, 41, 66, 80, 20, 64, 59, 93]","['F', 'E', 'S', 'S', 'A', 'S', 'E']","['F', 'E', 'S', 'S', 'A', 'S', 'E', 'S']"
3adf926f-0bc5-4dbb-8493-4e7fff0fd676,refrain,refrains,"[77, 55, 51, 77, 49, 66]","[77, 55, 51, 77, 49, 66, 93]","['Q', 'E', 'F', 'Q', 'A', 'S']","['Q', 'E', 'F', 'Q', 'A', 'S', 'S']"
3ae3c70a-e32b-4760-9e71-8f1c8cf6d7ee,slip,slips,"[78, 64, 56, 76]","[78, 64, 56, 76, 78]","['S', 'S', 'E', 'F']","['S', 'S', 'E', 'F', 'S']"
3ae7c816-ac7b-41ae-982f-8219f8ed73dd,stubborn,stubborns,"[78, 80, 21, 35, 44, 66]","[78, 80, 21, 35, 44, 66, 93]","['S', 'S', 'A', 'S', 'E', 'S']","['S', 'S', 'A', 'S', 'E', 'S', 'S']"
3aed1547-4edf-4309-9669-bdc926a80247,stretcher,stretchers,"[78, 80, 77, 41, 36, 44]","[78, 80, 77, 41, 36, 44, 93]","['S', 'S', 'Q', 'E', 'S', 'E']","['S', 'S', 'Q', 'E', 'S', 'E', 'S']"
3aee2aee-6026-4152-8343-8a43910db6d1,parental,parentals,"[76, 44, 41, 66, 80, 20, 64]","[76, 41, 77, 20, 66, 80, 20, 64, 93]","['F', 'E', 'E', 'S', 'S', 'A', 'S']","['F', 'E', 'Q', 'A', 'S', 'S', 'A', 'S', 'S']"
3af0511d-c34b-4d2e-a9a5-b1d7967ed1ca,tuxedo,tuxedoes,"[80, 22, 63, 78, 60, 37, 69]","[80, 22, 63, 78, 59, 37, 88, 93]","['S', 'A', 'S', 'S', 'E', 'S', 'O']","['S', 'A', 'S', 'S', 'E', 'S', 'Q', 'S']"
3af6361d-fed7-455f-bc1d-2805d49ff6c7,chip,chips,"[36, 56, 76]","[36, 56, 76, 78]","['S', 'E', 'F']","['S', 'E', 'F', 'S']"
3af736a1-1a0a-4993-b46c-6d369315348f,later,laters,"[64, 49, 80, 44]","[64, 49, 80, 44, 93]","['S', 'A', 'S', 'E']","['S', 'A', 'S', 'E', 'S']"
3afe5a11-4148-484e-977d-67444f084b1a,doctrine,doctrines,"[37, 13, 63, 80, 77, 20, 66]","[37, 13, 63, 80, 77, 20, 66, 93]","['S', 'O', 'S', 'S', 'Q', 'A', 'S']","['S', 'O', 'S', 'S', 'Q', 'A', 'S', 'S']"
3b0a7162-1a3e-4706-990b-c69e98bb3e7f,scum,scums,"[78, 63, 21, 65]","[78, 63, 21, 65, 93]","['S', 'S', 'A', 'F']","['S', 'S', 'A', 'F', 'S']"
3b0ad94f-b6f5-46e2-9a17-662e5cab3166,itchy-looking,itchy-looking,"[56, 36, 59, 64, 70, 63, 55, 67]","[56, 36, 59, 64, 70, 63, 55, 67]","['E', 'S', 'E', 'S', 'O', 'S', 'E', 'S']","['E', 'S', 'E', 'S', 'O', 'S', 'E', 'S']"
3b122240-a114-4ef1-aec3-60d920c4f37a,check,checks,"[36, 41, 63]","[36, 41, 63, 78]","['S', 'E', 'S']","['S', 'E', 'S', 'S']"
3b14f1d5-cd05-48aa-aa63-da99268c83b3,dew,dews,"[37, 88]","[37, 88, 93]","['S', 'Q']","['S', 'Q', 'S']"
3b155797-88a2-4753-8caf-abff598dcdb9,limestone,limestones,"[64, 33, 65, 78, 80, 71, 66]","[64, 33, 65, 78, 80, 71, 66, 93]","['S', 'A', 'F', 'S', 'S', 'O', 'S']","['S', 'A', 'F', 'S', 'S', 'O', 'S', 'S']"
3b189fb8-f0c6-45f4-a79d-e0069d933b1d,skillful,skillfuls,"[78, 63, 56, 64, 51, 20, 64]","[78, 63, 56, 64, 51, 20, 64, 93]","['S', 'S', 'E', 'S', 'F', 'A', 'S']","['S', 'S', 'E', 'S', 'F', 'A', 'S', 'S']"
3b18f6f6-7d35-4f3c-a569-64d86771b762,hint,hints,"[53, 56, 66, 80]","[53, 56, 66, 80, 78]","['A', 'E', 'S', 'S']","['A', 'E', 'S', 'S', 'S']"
3b1a9337-1c8f-46f5-aaa0-3e776500fb7f,wooden,woodens,"[91, 84, 37, 20, 66]","[91, 84, 37, 20, 66, 93]","['Q', 'Q', 'S', 'A', 'S']","['Q', 'Q', 'S', 'A', 'S', 'S']"
3b2bf354-f9be-4c35-8789-5eb0089dcc30,disarray,disarrays,"[37, 57, 78, 44, 49]","[37, 55, 78, 41, 77, 59, 93]","['S', 'E', 'S', 'E', 'A']","['S', 'E', 'S', 'E', 'Q', 'E', 'S']"
3b3141f9-cb7b-491a-b1d8-c72be7de8999,dies,dies,"[37, 33, 93]","[37, 33, 93]","['S', 'A', 'S']","['S', 'A', 'S']"
3b36d33d-3d91-48ba-8a42-aaee222efc1a,blow,blows,"[35, 64, 70]","[35, 64, 70, 93]","['S', 'S', 'O']","['S', 'S', 'O', 'S']"
3b3a862e-1458-47cd-8494-239e16a236d9,totalitarian,totalitarians,"[80, 71, 80, 18, 64, 55, 80, 41, 77, 59, 20, 66]","[80, 69, 80, 18, 64, 20, 80, 41, 77, 59, 20, 66, 93]","['S', 'O', 'S', 'A', 'S', 'E', 'S', 'E', 'Q', 'E', 'A', 'S']","['S', 'O', 'S', 'A', 'S', 'A', 'S', 'E', 'Q', 'E', 'A', 'S', 'S']"
3b3e8ad2-9400-458f-98f6-f8c26e9bd005,panties,panty,"[76, 17, 66, 80, 59, 93]","[76, 17, 66, 80, 59]","['F', 'A', 'S', 'S', 'E', 'S']","['F', 'A', 'S', 'S', 'E']"
3b404045-d1c9-4e60-942a-a08837aee806,calculator,calculators,"[63, 17, 64, 63, 92, 20, 64, 50, 80, 44]","[63, 17, 64, 63, 92, 20, 64, 50, 80, 44, 93]","['S', 'A', 'S', 'S', 'E', 'A', 'S', 'A', 'S', 'E']","['S', 'A', 'S', 'S', 'E', 'A', 'S', 'A', 'S', 'E', 'S']"
3b40c3c8-3b9f-4c9c-98d2-7b6bffc77f89,yip,yips,"[92, 56, 76]","[92, 56, 76, 78]","['E', 'E', 'F']","['E', 'E', 'F', 'S']"
3b44dde0-abd7-4221-880e-f06d1338d378,balloon,balloons,"[35, 20, 64, 88, 66]","[35, 20, 64, 88, 66, 93]","['S', 'A', 'S', 'Q', 'S']","['S', 'A', 'S', 'Q', 'S', 'S']"
3b45a532-fbb8-4f9a-95c4-000f1f1e7daf,bluish,bluish,"[35, 64, 88, 55, 79]","[35, 64, 88, 55, 79]","['S', 'S', 'Q', 'E', 'S']","['S', 'S', 'Q', 'E', 'S']"
3b45e1f4-190d-4881-bc43-f84ec0ec8d4b,prepare,prepares,"[76, 77, 59, 76, 41, 77]","[76, 77, 59, 76, 41, 77, 93]","['F', 'Q', 'E', 'F', 'E', 'Q']","['F', 'Q', 'E', 'F', 'E', 'Q', 'S']"
3b48409e-3e1e-4964-bd7b-d502155e7dcf,across,acrosses,"[20, 63, 77, 25, 78]","[20, 63, 77, 25, 78, 55, 93]","['A', 'S', 'Q', 'O', 'S']","['A', 'S', 'Q', 'O', 'S', 'E', 'S']"
3b486d04-85b9-48df-b150-8ea8c69b0aa1,federation,federations,"[51, 42, 37, 44, 49, 79, 20, 66]","[51, 42, 37, 44, 49, 79, 20, 66, 93]","['F', 'E', 'S', 'E', 'A', 'S', 'A', 'S']","['F', 'E', 'S', 'E', 'A', 'S', 'A', 'S', 'S']"
3b4e3545-366b-4803-925e-ad5cb7a7b8a6,big-time,big-times,"[35, 56, 52, 80, 34, 65]","[35, 56, 52, 80, 34, 65, 93]","['S', 'E', 'S', 'S', 'A', 'F']","['S', 'E', 'S', 'S', 'A', 'F', 'S']"
3b4ebb40-794c-413b-8d94-058a377e2655,adorn,adorns,"[20, 37, 25, 77, 66]","[20, 37, 25, 77, 66, 93]","['A', 'S', 'O', 'Q', 'S']","['A', 'S', 'O', 'Q', 'S', 'S']"
3b51d9c6-844a-4fec-9672-a97646146330,handwritten,handwrittens,"[53, 17, 66, 37, 77, 57, 80, 20, 66]","[53, 17, 66, 37, 77, 57, 80, 20, 66, 93]","['A', 'A', 'S', 'S', 'Q', 'E', 'S', 'A', 'S']","['A', 'A', 'S', 'S', 'Q', 'E', 'S', 'A', 'S', 'S']"
3b54600b-fcda-4318-b172-a879f90049a4,corruption,corruptions,"[63, 44, 21, 76, 79, 20, 66]","[63, 44, 21, 76, 79, 20, 66, 93]","['S', 'E', 'A', 'F', 'S', 'A', 'S']","['S', 'E', 'A', 'F', 'S', 'A', 'S', 'S']"
3b5627c4-442c-4679-b6a0-ac18f7fa5225,christianity,christianities,"[63, 77, 57, 78, 36, 59, 17, 66, 55, 80, 59]","[63, 77, 57, 78, 36, 59, 17, 66, 55, 80, 59, 93]","['S', 'Q', 'E', 'S', 'S', 'E', 'A', 'S', 'E', 'S', 'E']","['S', 'Q', 'E', 'S', 'S', 'E', 'A', 'S', 'E', 'S', 'E', 'S']"
3b65f13c-6d02-46c7-8a59-77fbaecd9fc7,congregation,congregations,"[63, 14, 67, 52, 77, 20, 52, 49, 79, 20, 66]","[63, 14, 67, 52, 77, 20, 52, 49, 79, 20, 66, 93]","['S', 'O', 'S', 'S', 'Q', 'A', 'S', 'A', 'S', 'A', 'S']","['S', 'O', 'S', 'S', 'Q', 'A', 'S', 'A', 'S', 'A', 'S', 'S']"
3b673c61-404c-4d8a-bab8-103f0cb099a6,absolutely,absolutelies,"[18, 35, 78, 20, 64, 88, 80, 64, 59]","[18, 35, 78, 20, 64, 88, 80, 59, 20, 78]","['A', 'S', 'S', 'A', 'S', 'Q', 'S', 'S', 'E']","['A', 'S', 'S', 'A', 'S', 'Q', 'S', 'E', 'A', 'S']"
3b6d3ea0-c1ec-4213-a9f5-0be233e71a5c,repetition,repetitions,"[77, 42, 76, 20, 80, 56, 79, 20, 66]","[77, 42, 76, 20, 80, 56, 79, 20, 66, 93]","['Q', 'E', 'F', 'A', 'S', 'E', 'S', 'A', 'S']","['Q', 'E', 'F', 'A', 'S', 'E', 'S', 'A', 'S', 'S']"
3b7279fb-c4d0-4a78-a86c-9c952a99aa17,spouse,spouses,"[78, 76, 29, 78]","[78, 76, 29, 78, 20, 93]","['S', 'F', 'O', 'S']","['S', 'F', 'O', 'S', 'A', 'S']"
3b74fcc1-78cd-46a8-b315-6cb7da502b75,competency,competencies,"[63, 13, 65, 76, 20, 80, 55, 66, 78, 59]","[63, 13, 65, 76, 20, 80, 55, 66, 78, 59, 93]","['S', 'O', 'F', 'F', 'A', 'S', 'E', 'S', 'S', 'E']","['S', 'O', 'F', 'F', 'A', 'S', 'E', 'S', 'S', 'E', 'S']"
3b75b687-ef67-4632-bb1b-09287fdf8c22,hold,holds,"[53, 70, 64, 37]","[53, 70, 64, 37, 93]","['A', 'O', 'S', 'S']","['A', 'O', 'S', 'S', 'S']"
3b80b29b-192c-496d-8220-3e1459f11b32,patterned,patterneds,"[76, 17, 80, 44, 66, 37]","[76, 17, 80, 44, 66, 37, 93]","['F', 'A', 'S', 'E', 'S', 'S']","['F', 'A', 'S', 'E', 'S', 'S', 'S']"
3b84c838-bdc2-4449-830f-c7ad2ad5d178,nidhogg,nidhogg,"[66, 56, 37, 53, 26, 52]","[66, 56, 37, 53, 26, 52]","['S', 'E', 'S', 'A', 'O', 'S']","['S', 'E', 'S', 'A', 'O', 'S']"
3b86aa1a-e0f3-4f7a-aec5-513cdaf36de1,eyelash,eyelashes,"[33, 64, 18, 79]","[33, 64, 18, 79, 55, 93]","['A', 'S', 'A', 'S']","['A', 'S', 'A', 'S', 'E', 'S']"
3b8dfafb-9e4f-49fa-817c-7491a46e8a89,reiterate,reiterates,"[77, 59, 56, 80, 44, 50, 80]","[77, 59, 56, 80, 44, 50, 78]","['Q', 'E', 'E', 'S', 'E', 'A', 'S']","['Q', 'E', 'E', 'S', 'E', 'A', 'S']"
3b908ff2-702b-4f02-86b3-cdfc27ff4164,testament,testaments,"[80, 41, 78, 80, 20, 65, 20, 66, 80]","[80, 41, 78, 80, 20, 65, 20, 66, 80, 78]","['S', 'E', 'S', 'S', 'A', 'F', 'A', 'S', 'S']","['S', 'E', 'S', 'S', 'A', 'F', 'A', 'S', 'S', 'S']"
3b9177f0-72ff-492d-9e8e-d2859708b35b,sixty,sixties,"[78, 56, 63, 78, 80, 59]","[78, 56, 63, 78, 80, 59, 93]","['S', 'E', 'S', 'S', 'S', 'E']","['S', 'E', 'S', 'S', 'S', 'E', 'S']"
3b94f993-9c61-4ac4-84d8-59366835b070,security,securities,"[78, 55, 63, 92, 84, 77, 20, 80, 59]","[78, 55, 63, 92, 84, 77, 20, 80, 59, 93]","['S', 'E', 'S', 'E', 'Q', 'Q', 'A', 'S', 'E']","['S', 'E', 'S', 'E', 'Q', 'Q', 'A', 'S', 'E', 'S']"
3b962445-5b1f-4d6e-a782-757f4d501094,tracked,tracked,"[80, 77, 17, 63, 80]","[80, 77, 17, 63, 80]","['S', 'Q', 'A', 'S', 'S']","['S', 'Q', 'A', 'S', 'S']"
3b9b718d-89e8-4fe6-9a8e-a53eb32bd4ac,prize-winning,prize-winnings,"[76, 77, 33, 93, 91, 55, 66, 79, 44]","[76, 77, 33, 93, 91, 55, 66, 79, 57, 76, 78]","['F', 'Q', 'A', 'S', 'Q', 'E', 'S', 'S', 'E']","['F', 'Q', 'A', 'S', 'Q', 'E', 'S', 'S', 'E', 'F', 'S']"
3b9d4f19-fe44-43a7-a9ef-37c36df5ea9b,trio,trios,"[80, 77, 60, 71]","[80, 77, 33, 69, 78]","['S', 'Q', 'E', 'O']","['S', 'Q', 'A', 'O', 'S']"
3ba5dff7-ae14-48e4-9acd-42ef824a7ce4,battalion,battalions,"[35, 20, 80, 17, 64, 92, 20, 66]","[35, 20, 80, 17, 64, 92, 20, 66, 93]","['S', 'A', 'S', 'A', 'S', 'E', 'A', 'S']","['S', 'A', 'S', 'A', 'S', 'E', 'A', 'S', 'S']"
3bb6e647-c184-425c-9663-6d7021d73774,cartography,cartography,"[63, 14, 77, 80, 52, 13, 77, 51, 59]","[63, 14, 77, 80, 52, 13, 77, 51, 59]","['S', 'O', 'Q', 'S', 'S', 'O', 'Q', 'F', 'E']","['S', 'O', 'Q', 'S', 'S', 'O', 'Q', 'F', 'E']"
3bb6ea91-5cff-40e4-a0c5-45ac8e2210dc,shift,shifts,"[79, 56, 51, 80]","[79, 56, 51, 80, 78]","['S', 'E', 'F', 'S']","['S', 'E', 'F', 'S', 'S']"
3bbc1c87-d269-47bf-9199-cdbf1bb6ce59,yum,yum,"[92, 21, 65]","[92, 21, 65]","['E', 'A', 'F']","['E', 'A', 'F']"
3bcb8021-ee95-4424-9ec9-210245c87631,racket,rackets,"[77, 17, 63, 55, 80]","[77, 17, 63, 20, 80, 78]","['Q', 'A', 'S', 'E', 'S']","['Q', 'A', 'S', 'A', 'S', 'S']"
3bcc58ea-c0fa-462e-adb4-fc196dfadc5b,sneakers,sneaker,"[78, 66, 60, 63, 44, 93]","[78, 66, 60, 63, 44]","['S', 'S', 'E', 'S', 'E', 'S']","['S', 'S', 'E', 'S', 'E']"
3bd25e2a-2bdd-4170-94f9-8039b64365e8,disarm,disarms,"[37, 55, 78, 13, 77, 65]","[37, 55, 78, 13, 77, 65, 93]","['S', 'E', 'S', 'O', 'Q', 'F']","['S', 'E', 'S', 'O', 'Q', 'F', 'S']"
3bd3761a-6716-476b-b129-f2bf9c02b5ce,tactile,tactiles,"[80, 17, 63, 80, 55, 64]","[80, 17, 63, 80, 20, 64, 93]","['S', 'A', 'S', 'S', 'E', 'S']","['S', 'A', 'S', 'S', 'A', 'S', 'S']"
3bdeda29-b22a-4e3c-b610-6e532c7ff9ae,presume,presumes,"[76, 77, 55, 93, 88, 65]","[76, 77, 20, 93, 88, 65, 93]","['F', 'Q', 'E', 'S', 'Q', 'F']","['F', 'Q', 'A', 'S', 'Q', 'F', 'S']"
3bdf819f-ddcb-4065-8ce6-d0d46d5ba7c4,acclaimed,acclaimeds,"[20, 63, 64, 49, 65, 37]","[20, 63, 64, 49, 65, 37]","['A', 'S', 'S', 'A', 'F', 'S']","['A', 'S', 'S', 'A', 'F', 'S']"
3be17808-626b-49c5-a26b-01d349f6aa6b,textbook,textbooks,"[80, 41, 63, 78, 80, 35, 85, 63]","[80, 41, 63, 78, 80, 35, 85, 63, 78]","['S', 'E', 'S', 'S', 'S', 'S', 'Q', 'S']","['S', 'E', 'S', 'S', 'S', 'S', 'Q', 'S', 'S']"
3be4a0b5-38f2-4a25-93f1-5043960f67c9,costly,costlies,"[63, 13, 78, 80, 64, 59]","[63, 25, 78, 80, 64, 59, 93]","['S', 'O', 'S', 'S', 'S', 'E']","['S', 'O', 'S', 'S', 'S', 'E', 'S']"
3bec86ff-84dc-4700-a4b0-677070af3a7b,hugely,hugelies,"[53, 92, 88, 62, 64, 59]","[53, 21, 52, 59, 64, 59, 93]","['A', 'E', 'Q', 'S', 'S', 'E']","['A', 'A', 'S', 'E', 'S', 'E', 'S']"
3bef6fe2-a291-4a20-857b-509dffb58df5,bigot,bigots,"[35, 56, 52, 20, 80]","[35, 56, 52, 20, 80, 78]","['S', 'E', 'S', 'A', 'S']","['S', 'E', 'S', 'A', 'S', 'S']"
3befcd58-e329-4301-9ad5-0c495650ba9c,defeat,defeats,"[37, 55, 51, 60, 80]","[37, 55, 51, 60, 80, 78]","['S', 'E', 'F', 'E', 'S']","['S', 'E', 'F', 'E', 'S', 'S']"
3befefbe-ad63-486d-9dde-66a3a32a996e,permanently,permanentlies,"[76, 45, 65, 20, 66, 20, 66, 80, 64, 59]","[76, 45, 65, 20, 66, 80, 20, 64, 59, 93]","['F', 'E', 'F', 'A', 'S', 'A', 'S', 'S', 'S', 'E']","['F', 'E', 'F', 'A', 'S', 'S', 'A', 'S', 'E', 'S']"
3bf68053-d89c-4da5-8c83-b03779011e27,grade,grades,"[52, 77, 49, 37]","[52, 77, 49, 37, 93]","['S', 'Q', 'A', 'S']","['S', 'Q', 'A', 'S', 'S']"
3bf6976a-2560-4f5c-a80c-83e6cbf0316e,madden,maddens,"[65, 17, 37, 20, 66]","[65, 17, 37, 20, 66, 93]","['F', 'A', 'S', 'A', 'S']","['F', 'A', 'S', 'A', 'S', 'S']"
3bf76edf-db26-45ee-a858-0cf4d9d53d1e,ie,ies,[60],"[33, 93]",['E'],"['A', 'S']"
3bf8060f-c7f8-4ffe-bfc8-77e748cc614c,genetic,genetics,"[62, 20, 66, 41, 80, 55, 63]","[62, 20, 66, 41, 80, 55, 63, 78]","['S', 'A', 'S', 'E', 'S', 'E', 'S']","['S', 'A', 'S', 'E', 'S', 'E', 'S', 'S']"
3bfdec9b-8421-41f5-91b8-d92c7874b241,businessman,businessmen,"[35, 56, 93, 66, 20, 78, 65, 18, 66]","[35, 56, 93, 66, 55, 78, 65, 42, 66]","['S', 'E', 'S', 'S', 'A', 'S', 'F', 'A', 'S']","['S', 'E', 'S', 'S', 'E', 'S', 'F', 'E', 'S']"
3c01913f-af9b-4665-bc98-3e2989cc3bca,operate,operates,"[13, 76, 44, 50, 80]","[13, 76, 44, 50, 80, 78]","['O', 'F', 'E', 'A', 'S']","['O', 'F', 'E', 'A', 'S', 'S']"
3c024e5e-1743-4554-933d-605f64e8e988,office,offices,"[25, 51, 20, 78]","[25, 51, 20, 78, 20, 93]","['O', 'F', 'A', 'S']","['O', 'F', 'A', 'S', 'A', 'S']"
3c0e0f28-22c1-4b85-a3d6-76f0cafe1bb8,prized,prized,"[76, 77, 33, 93, 37]","[76, 77, 33, 93, 37]","['F', 'Q', 'A', 'S', 'S']","['F', 'Q', 'A', 'S', 'S']"
3c154fe1-f85a-4c00-962c-ea55e9a4e9dc,incite,incites,"[55, 66, 78, 33, 80]","[55, 66, 78, 33, 80, 78]","['E', 'S', 'S', 'A', 'S']","['E', 'S', 'S', 'A', 'S', 'S']"
3c170864-7db5-441e-b963-22e6b5650377,unilateral,unilaterals,"[92, 89, 66, 20, 64, 17, 80, 44, 20, 64]","[92, 89, 66, 59, 64, 17, 80, 44, 20, 78]","['E', 'Q', 'S', 'A', 'S', 'A', 'S', 'E', 'A', 'S']","['E', 'Q', 'S', 'E', 'S', 'A', 'S', 'E', 'A', 'S']"
3c183bb9-e68e-4181-9866-1112dde28d50,neglect,neglects,"[66, 20, 52, 64, 41, 63, 80]","[66, 55, 52, 64, 41, 63, 80, 78]","['S', 'A', 'S', 'S', 'E', 'S', 'S']","['S', 'E', 'S', 'S', 'E', 'S', 'S', 'S']"
3c1ba213-1682-4a2d-abd1-df7501bda67b,tuk,tuk,"[80, 88, 63]","[80, 88, 63]","['S', 'Q', 'S']","['S', 'Q', 'S']"
3c1f4e24-cce9-4498-a847-2744f2786f36,duo,duos,"[37, 88, 69]","[37, 88, 20, 78]","['S', 'Q', 'O']","['S', 'Q', 'A', 'S']"
3c22c0c1-b605-435b-88ed-cee4d70ea154,poker,pokers,"[76, 70, 63, 44]","[76, 70, 63, 44, 93]","['F', 'O', 'S', 'E']","['F', 'O', 'S', 'E', 'S']"
3c2641c2-98e0-4c9b-af5d-351d8b796754,enjoyable,enjoyables,"[40, 66, 62, 74, 20, 35, 20, 64]","[40, 66, 62, 74, 20, 35, 20, 64, 93]","['E', 'S', 'S', 'O', 'A', 'S', 'A', 'S']","['E', 'S', 'S', 'O', 'A', 'S', 'A', 'S', 'S']"
3c392857-83d6-489f-9f61-861af89e1e7d,sacrifice,sacrifices,"[78, 17, 63, 77, 20, 51, 34, 78]","[78, 17, 63, 77, 20, 51, 34, 78, 55, 93]","['S', 'A', 'S', 'Q', 'A', 'F', 'A', 'S']","['S', 'A', 'S', 'Q', 'A', 'F', 'A', 'S', 'E', 'S']"
3c4073d0-1a3f-4eee-80eb-68e364827631,piano,pianos,"[76, 59, 17, 66, 69]","[76, 59, 17, 66, 69, 93]","['F', 'E', 'A', 'S', 'O']","['F', 'E', 'A', 'S', 'O', 'S']"
3c415072-49ed-4b02-8c19-77a459e162ec,dated,dateds,"[37, 49, 80, 55, 37]","[37, 49, 80, 55, 37, 93]","['S', 'A', 'S', 'E', 'S']","['S', 'A', 'S', 'E', 'S', 'S']"
3c45bfbe-2dc6-463a-a2a1-db0d270ff919,wrinkled,wrinkleds,"[77, 56, 67, 63, 20, 64, 37]","[77, 56, 67, 63, 20, 64, 37, 93]","['Q', 'E', 'S', 'S', 'A', 'S', 'S']","['Q', 'E', 'S', 'S', 'A', 'S', 'S', 'S']"
3c4ba03f-d0ff-4cad-876c-45635a7677ae,buyer,buyers,"[35, 33, 44]","[35, 33, 44, 93]","['S', 'A', 'E']","['S', 'A', 'E', 'S']"
3c54d064-79f5-4d93-8573-fa6d6a607b6c,jig,jigs,"[62, 56, 52]","[62, 56, 52, 93]","['S', 'E', 'S']","['S', 'E', 'S', 'S']"
3c57c998-efde-48d0-aa9c-b29c9ce273dd,loneliness,lonelinesses,"[64, 70, 66, 64, 59, 66, 20, 78]","[64, 13, 66, 55, 64, 66, 20, 78, 20, 93]","['S', 'O', 'S', 'S', 'E', 'S', 'A', 'S']","['S', 'O', 'S', 'E', 'S', 'S', 'A', 'S', 'A', 'S']"
