id,word,plural,syllable,syllablePlural,ukipa,usipa,ukipaPlural,usipaPlural,inUse,pluralInUse
14845da8-b2fc-4b2c-9f64-ae033528d700,wong,wong,wong,wong,,,,,FALSE,FALSE
14887011-0799-473c-b19b-268032334102,youthful,youthfuls,youth.ful,youth.fuls,,,,,FALSE,FALSE
1488ae10-6cbb-4129-ab78-1b083836fa3b,flinch,flinches,flinch,flinches,flɪntʃ,flɪntʃ,,,FALSE,FALSE
1489ae47-a7d2-4346-91d7-e0a3185842fd,pastel,pastels,pas.tel,pas.tels,pæs.tɛl,pæs.tɛl,,,FALSE,FALSE
148e6c03-d38f-4ab9-9599-db391d348440,wolf,wolves,wolf,wolves,wʊlf,wʊlf,,,TRUE,TRUE
14907a21-dfcb-46b7-9fbb-db530bbc7cec,technical,technicals,tech.ni.cal,tech.ni.cals,tɛk.nɪ.kəl,tɛk.nɪ.kəl,,,FALSE,FALSE
1498549b-1f10-4030-a823-ba81e86c800c,sock,socks,sock,socks,sɑːk,sɑːk,,,TRUE,TRUE
1498fce6-eaab-4b5f-ad54-eeb1c6c5faf9,curator,curators,cu.ra.tor,cu.ra.tors,kjʊ.ɹɛɪ.tɚ,kjʊ.ɹɛɪ.tɚ,,,FALSE,FALSE
149bee2a-7cc4-42d4-9eca-94afa96d7667,speculating,speculating,spec.u.lat.ing,spec.u.lat.ing,spɛk.jə.lɛɪt.ɪŋ,spɛk.jə.lɛɪt.ɪŋ,spɛk.jə.lɛɪt.ɪŋ,spɛk.jə.lɛɪt.ɪŋ,TRUE,TRUE
149ec722-e69a-44b5-a32c-7c5e0148a335,comfort,comforts,com.fort,com.forts,kʌm.fɚt,kʌm.fɚt,,,TRUE,FALSE
14a305e7-b883-40a4-b0dc-f6691808095d,easter,easters,east.er,eat.ers,iːstɝ,iːstɝ,,,FALSE,FALSE
14a6d910-1536-45f5-93e7-20a189ae9301,denim,denims,den.im,den.ims,dɛn.ɪm,dɛn.ɪm,,,FALSE,FALSE
14aa76cb-7608-492e-b70c-a1d9bf1c86a7,stinky,stinky,stink.y,stink.y,stɪŋ.ki,stɪŋ.ki,stɪŋ.ki,stɪŋ.ki,TRUE,TRUE
14b183e5-b310-437d-98fa-8de3fea792b9,levee,levees,lev.ee,lev.ees,lɛv.i,lɛv.i,,,FALSE,FALSE
14b36f56-1912-4ad1-854b-9304f078e89d,holding,holdings,hold.ing,hold.ings,həʊʊl.dɪŋ,həʊʊl.dɪŋ,həʊʊl.dɪŋz,həʊʊl.dɪŋz,TRUE,FALSE
14b843e0-3b02-44fa-b14e-f2c6f6b227bb,undesirable,undesirables,un.de.sir.a.ble,,,,,,FALSE,FALSE
14bb2ac7-582a-4409-aa7a-be692691281d,culture,cultures,cul.ture,cul.tures,kʌl.tʃɚ,kʌl.tʃɚ,kʌl.tʃəɹs,kʌl.tʃɚs,TRUE,FALSE
14bc2e2e-6d93-4dc7-aa01-72bb4526727f,involving,involving,in.volv.ing,in.volv.ing,ɪn.vɒlv.ɪŋ,ɪn.vɒlv.ɪŋ,ɪn.vɒlv.ɪŋ,ɪn.vɒlv.ɪŋ,TRUE,TRUE
14bdd29b-698a-4a49-a78c-7c95429c513a,purposely,purposelies,pur.pose.ly,pur.pose.lies,pɝː.pəs.li,pɝː.pəs.li,,,FALSE,FALSE
14c9b323-c7f5-4e80-8165-11e74feec314,unmistakably,unmistakably,un.mis.tak.a.bly,un.mis.tak.a.bly,ʌn.mɪs.tɛɪk.ə.bli,ʌn.mɪs.tɛɪk.ə.bli,ʌn.mɪs.tɛɪk.ə.bli,ʌn.mɪs.tɛɪk.ə.bli,TRUE,TRUE
14d5f752-a937-4654-8ed7-d3491d15c449,lived,lived,lived,lived,,,,,TRUE,TRUE
14d89865-7e59-482f-a57d-57b0d8487635,hydra,hydras,hy.dra,hy.dras,haɪ.dɹə,haɪ.dɹə,haɪ.dɹəs,haɪ.dɹəs,TRUE,FALSE
14da209c-297e-4420-a71f-b8d6f94d889b,bracelet,bracelets,brace.let,brace.lets,bɹɛɪ.slət,bɹɛɪ.slət,bɹɛɪ.sləts,bɹɛɪ.sləts,TRUE,FALSE
14da21e5-e83c-4df3-b357-ebec029d0e0c,capsule,capsules,cap.sule,cap.sules,kæp.səl,kæp.səl,,,FALSE,FALSE
14db597e-dbd5-48da-9094-41f069510287,backpack,backpacks,back.pack,back.packs,bæk.pæk,bæk.pæk,bæk.pækz,bæk.pækz,TRUE,TRUE
14f0f155-1790-43a6-9842-dbec865dc029,irrespective,irrespectives,ir.re.spec.tive,ir.re.spec.tives,ɪɹ.ə.spɛk.tɪv,ɪɹ.ə.spɛk.tɪv,,,FALSE,FALSE
14fab28c-15f8-4468-bca7-e3d2274c26d7,supporting,supportings,sup.port.ing,sup.port.ings,sə.pɔːɹ.tɪŋ,sə.pɔːɹ.tɪŋ,,,FALSE,FALSE
14fdaa0b-a420-4812-8c76-fe12b4d96e8c,muggy,muggy,mug.gy,mug.gy,mʌ.ɡi,mʌ.ɡi,mʌ.ɡi,mʌ.ɡi,TRUE,TRUE
1502607f-3f86-4bc6-a803-49d0e6b57c84,imbalance,imbalances,im.bal.ance,im.bal.ances,ɪm.bæl.əns,ɪm.bæl.əns,,,FALSE,FALSE
150c9020-0479-4712-9b24-88cd7589121c,at-risk,at-risks,,,ət.ɹɪsk,ət.ɹɪsk,,,FALSE,FALSE
150d8c9b-990f-4992-af27-53d154ce3ebd,old-fashioned,old-fashioneds,old.-fash.ioned.old fashioned,old-fashioneds,,,,,FALSE,FALSE
1513286a-ac1d-408f-bb2f-a9804fa9f463,educator,educators,ed.u.ca.tor,ed.u.ca.tors,ɛdʒ.u.kɛɪ.təɹ,ɛdʒ.u.kɛɪ.təɹ,,,FALSE,FALSE
151939f3-77e6-4201-bad7-e86ece4d470f,suburb,suburbs,sub.urb,sub.urbs,sʌb.ɝːb,sʌb.ɝːb,,,FALSE,FALSE
151ef4d6-b20b-4fe4-8e17-410be2ad6842,absorption,absorptions,ab.sorp.tion,ab.sorp.tions,əb.zɔːɹp.ʃən,əb.zɔːɹp.ʃən,,,FALSE,FALSE
151f6e6d-b00e-48cc-9e02-7f1f86f2e0b9,tilted,tilted,tilted,tilted,,,,,TRUE,TRUE
15246488-d0a9-4fc2-a943-53ad65d8e1a3,excellence,excellences,ex.cel.lence,ex.cel.lences,ɛk.səl.əns,ɛk.səl.əns,,,FALSE,FALSE
1524edd4-8235-4f58-947b-bca2764ea3eb,tourism,tourisms,tour.ism,tour.isms,,,,,FALSE,FALSE
15265e7f-8eb0-4833-9771-e530e4895668,semblance,semblances,sem.blance,sem.blances,,,,,FALSE,FALSE
152dd446-a071-4043-bcca-6bcb66bd3b6b,diversify,diversifies,di.ver.si.fy,di.ver.si.fies,dɪ.vɝː.sə.faɪ,dɪ.vɝː.sə.faɪ,,,FALSE,FALSE
15357b00-afe7-42e2-b08c-4c36d06a767c,lace,laces,lace,laces,lɛɪs,lɛɪs,,,FALSE,TRUE
153daeef-5ebe-42ee-99db-728b2bc6866e,staircase,staircases,stair.case,stair.cas.es,stɛɹ.kɛɪs,stɛɹ.kɛɪs,stɛɹ.kɛɪs.əz,stɛɹ.kɛɪs.ɛz,TRUE,TRUE
1554e7a6-e60d-408e-9d74-134e570f3018,manpower,manpowers,man.pow.er,man.pow.ers,mæn.paʊ.ɚ,mæn.paʊ.ɚ,,,FALSE,FALSE
155a4001-232e-4baa-84e9-9cbbf8f8d0d5,unsustainable,unsustainables,un.sus.tain.a.ble,,ʌn.sə.stɛɪ.nə.bəl,ʌn.sə.stɛɪ.nə.bəl,,,FALSE,FALSE
155c53ed-ec71-4981-99da-0369ea73c5da,outcry,outcries,out.cry,out.cries,aʊt.kɹaɪ,aʊt.kɹaɪ,,,FALSE,FALSE
155cb7e1-f7e3-4291-b19b-6ba3c6915667,retail,retails,re.tail,re.tails,ɹiː.tɛɪl,ɹiː.tɛɪl,,,FALSE,FALSE
155e1d4a-c26b-4d73-a7b5-b0f16df2dd78,selective,selectives,se.lec.tive,se.lec.tives,sə.lɛk.tɪv,sə.lɛk.tɪv,,,FALSE,FALSE
1570b2f9-1b88-4cc3-8ff7-5b514ac87e0f,profitability,profitabilities,prof.it.a.bil.i.ty,,pɹɑː.fɪ.tə.bɪl.ə.ti,pɹɑː.fɪ.tə.bɪl.ə.ti,,,FALSE,FALSE
1570b590-5f30-42cb-8504-74fe0c16fcfc,ladybird,ladybirds,la.dy.bird,la.dy.birds,lɛɪ.dɪ.bɜːd,lɛɪ.dɪ.bɜːd,lɛɪ.dɪ.bɜːdz,lɛɪ.dɪ.bɜːdz,FALSE,TRUE
15747fa7-8f90-4f86-8ec3-883b162deb3e,might,mights,might,mights,maɪt,maɪt,,,TRUE,FALSE
1575dd25-c000-45c9-a53f-5c6213339670,behaviour,behaviours,be.hav.iour,be.hav.iours,bɪ.hɛɪv.jə,bɪ.hɛɪv.jə,bɪ.hɛɪv.jəz,bɪ.hɛɪv.jəz,TRUE,FALSE
157b08d9-f3b3-4094-996a-02e15d8ee190,anyone,anyones,an.y.one,an.y.ones,ɛn.i.wʌn,ɛn.i.wʌn,,,TRUE,FALSE
157b1140-ccd8-4aac-9902-3295fd46611b,crude,crudes,crude,crudes,kɹuːd,kɹuːd,,,FALSE,FALSE
157f9eb2-4412-43b8-91c5-7ce291062338,independently,independentlies,in.de.pend.ent.ly,independentlies,ɪn.dɪ.pɛn.dənt.li,ɪn.dɪ.pɛn.dənt.li,,,FALSE,FALSE
15847f15-9e77-4a2d-83d5-a58bda2f150e,discount,discounts,dis.count,dis.counts,dɪs.kaʊnt,dɪs.kaʊnt,,,FALSE,FALSE
1595664f-6586-4f83-97d4-8d0fbb453705,oversized,oversized,o.ver.sized,o.ver.sized,əʊvəsaɪzd,əʊʊvəɹ.saɪzd,əʊvəsaɪzd,əʊʊvəɹ.saɪzd,FALSE,FALSE
159d00e8-c2fa-4a9c-bc0d-6fbbd1d2d949,nanny,nannies,nan.ny,nan.nies,næn.i,næn.i,,,FALSE,FALSE
159ef2cb-dc37-4a24-ba12-d69d3a534182,impaired,impaireds,im.paired,,ɪm.pɛɹd,ɪm.pɛɹd,,,FALSE,FALSE
15a8803e-8abf-4e7b-83dc-137203f4c068,doing,doing,doing,doing,,,,,TRUE,TRUE
15ab2361-88e9-4520-a85f-23400e03c243,backside,backsides,back.side,back.sides,,,,,FALSE,FALSE
15afab45-6900-4c5a-a341-3c76fc3c6cc4,bathing,bath.ing,bath.ing,bath.ing,bɑːθ.ɪŋ,bæθ.ɪŋ,,,FALSE,FALSE
15afd804-4848-4d23-8a4e-24c95ac29047,hall,halls,hall,halls,hɑːl,hɑːl,,,TRUE,TRUE
15b70e26-5049-43bf-bc3a-89ebcb565ee6,pedagogical,pedagogicals,ped.a.gog.ic.al,,,,,,FALSE,FALSE
15ba676f-c076-40bb-a8b2-cbf2b63c8bb2,kidnap,kidnaps,kid.nap,kid.naps,kɪd.næp,kɪd.næp,kɪd.næpz,kɪd.næpz,TRUE,FALSE
15be2468-c6ab-4ed1-85f0-1c6e894c1956,bolted,bolted,bolt.ed,bolt.ed,ˈbəʊlt.ɪd,ˈbəʊlt.ɪd,ˈbəʊlt.ɪd,ˈbəʊlt.ɪd,TRUE,TRUE
15c8e769-371d-4c30-a86b-3dbb04eda27d,time-out,time-outs,,,,,,,FALSE,FALSE
15c9178c-7896-477d-b035-b5c136de4b78,ambitious,ambitiouses,am.bi.tious,am.bi.tiouses,æm.bɪʃ.əs,æm.bɪʃ.əs,,,FALSE,FALSE
15cfb412-845d-432f-9979-0005a9ef0e07,fairwhat,fairwhat,,,,,,,FALSE,FALSE
15d1187d-fb09-4052-8857-04a8ce85a6c8,resulting,resultings,re.sult.ing,,ɹɪ.zʌl.tɪŋ,ɹɪ.zʌl.tɪŋ,,,FALSE,FALSE
15d16408-5525-4415-a0b5-22a97f7bf0e2,loft,lofts,loft,lofts,lɑːft,lɑːft,,,FALSE,FALSE
15d41af7-6d93-4d9e-b754-e5b5b18dde7e,detach,detaches,de.tach,de.tach.es,dɪ.tætʃ,dɪ.tætʃ,dɪ.tætʃ.əz,dɪ.tætʃ.ɛz,FALSE,TRUE
15df3957-9c1c-4a20-88de-90f3e1b279d6,grit,grits,grit,grits,ɡɹɪt,ɡɹɪt,,,TRUE,TRUE
15dfbd2c-9f32-42ad-84f9-bf5199651df2,concealed,concealeds,con.cealed,concealeds,kən.siːld,kən.siːld,,,FALSE,FALSE
15dfee81-41bf-4661-9aa7-0e620aaf4430,troop,troops,troop,troops,tɹuːp,tɹuːp,,,TRUE,FALSE
15e5de93-166f-4445-b43a-240874e9ef5e,toccata,toccata,toc.a.ta,toccata,tək.ɑː.tə,tək.ɑː.tə,,,FALSE,FALSE
15eac8f5-8c3a-421b-ba85-5f67feb0ca9c,in-house,in-houses,,,ɪn.haʊs,ɪn.haʊs,,,FALSE,FALSE
15eb09b3-bf9b-438a-a33c-ff06ed2f1944,age,ages,age,ages,ɛɪdʒ,ɛɪdʒ,,,TRUE,TRUE
15ef156b-6775-46a7-85e4-8dd77e2b73d8,solving,solvings,solv.ing,solv.ings,,,,,FALSE,FALSE
15f31c2f-0707-42fe-8a9a-01bf424f9964,flop,flops,flop,flops,flɑːp,flɑːp,,,TRUE,TRUE
15f35a7a-10ac-4ee6-913d-8804328c5976,touchdown,touchdowns,touch.down,touch.downs,tʌtʃ.daʊn,tʌtʃ.daʊn,,,FALSE,FALSE
15f3a62c-f45c-44f7-b662-56a61dc7cc1a,drawn,drawn,drawn,drawn,,,,,TRUE,TRUE
15f58479-1f2f-4072-959e-4d4ce43d301d,successor,successors,suc.ces.sor,suc.ces.sors,sək.sɛs.ɚ,sək.sɛs.ɚ,,,FALSE,FALSE
15f71935-3a50-46c1-b72f-467ce5d54ff0,inpatient,inpatients,in.pa.tient,in.pa.tients,ɪn.pɛɪ.ʃənt,ɪn.pɛɪ.ʃənt,,,FALSE,FALSE
15f7238d-7cad-4cb5-8b28-859d6c383f41,engineering,engineerings,en.gi.neer.ing,engineerings,ɛn.dʒɪ.nɪɹ.ɪŋ,ɛn.dʒɪ.nɪɹ.ɪŋ,,,FALSE,FALSE
15f87c9d-3cbf-49ef-9057-afd917524450,surrendered,surrendered,surrendered,surrendered,,,,,TRUE,TRUE
1607b9d7-ac37-4962-ae05-b6db9faf5abf,misplace,misplaces,mis.place,mis.places,mɪs.plɛɪs,mɪs.plɛɪs,,,FALSE,FALSE
160b9660-c858-42ac-af45-f5caa898cf9d,sunni,sunnis,Sun.ni,,suːni,suːni,,,FALSE,FALSE
160faef1-e32a-46cf-82cc-c9212fa97d8b,must,musts,must,musts,,,,,TRUE,FALSE
1611a0eb-8197-4da9-bdc5-c8e9fda83c5d,coordinator,coordinators,co.or.di.na.tor,co.or.di.na.tors,kəʊʊ.ɔːɹ.dən.ɛɪ.tɚ,kəʊʊ.ɔːɹ.dən.ɛɪ.tɚ,,,FALSE,FALSE
1613d2e0-f649-4d8b-9417-db8897ec1999,sorry,sorries,sor.ry,sor.ries,sɒ.ɹi,sɔːɹ.i,sɒ.ɹiz,sɔːɹ.iz,TRUE,FALSE
16152ca3-b761-49f2-ad35-09f42153c5af,topic,topics,top.ic,top.ics,tɒ.pɪk,tɑː.pɪk,tɒ.pɪkz,tɒ.pɪkz,TRUE,FALSE
1618778c-7763-4b44-8da4-469009bc2596,corrupt,corrupts,cor.rupt,cor.rupts,kə.ɹʌpt,kə.ɹʌpt,,,FALSE,FALSE
161c05bb-2b1b-4d1f-982c-d59d5a17b174,explain,explains,ex.plain,ex.plains,ɛk.splɛɪn,ɪk.splɛɪn,ɛk.splɛɪns,ɪk.splɛɪns,TRUE,TRUE
161d028c-608a-4876-9a03-9985b93204a7,apache,apaches,a.pach.e,a.pach.es,ə.pætʃi,ə.pætʃi,,,FALSE,FALSE
16287e0d-3120-4e91-b02b-5ae82785abd5,hamper,hampers,ham.per,ham.pers,hæm.pɚ,hæm.pɚ,,,FALSE,FALSE
1628c4b4-08b4-4f28-9643-0e2e08543524,ethos,ethoses,e.thos,e.tho,iː.θɑːs,iː.θɑːs,,,FALSE,FALSE
162c9c75-9aa0-4cdb-b345-28f0dbad9ed6,croow,croow,,,,,,,FALSE,FALSE
16304906-528c-44a5-bbce-433f3fe151dc,poisoning,poisonings,poi.son.ing,poi.son.ings,pɔɪ.zən.ɪŋ,pɔɪ.zən.ɪŋ,,,FALSE,FALSE
163080be-6b93-4194-b37b-799af1673dde,am,ams,am,ams,,,,,TRUE,FALSE
1646c1e0-2de7-4aac-aa30-c976b9a936c1,vice-president,vice-presidents,,,vaɪ.spɹɛzədənt,vaɪ.spɹɛzədənt,,,FALSE,FALSE
164760e7-b1fc-415d-96c0-adf306e9bf1a,very,veries,ve.ry,ve.ries,vɛɹ.ɹi,vɛɹ.ɹi,,,TRUE,FALSE
164b40f2-57a9-49a3-9660-3f091e4550a0,squad,squads,squad,squads,skwɑːd,skwɑːd,,,TRUE,FALSE
16524ebc-78c2-4807-8e77-343682bde4ec,correctness,correctnesses,cor.rect.ness,correctnesses,kə.ɹɛkt.nəs,kə.ɹɛkt.nəs,,,FALSE,FALSE
165455cc-42a6-4303-942d-394479869e41,dominican,dominicans,do.min.i.can,do.min.i.cans,də.mɪnəkən,də.mɪnəkən,,,FALSE,FALSE
165b3c7e-ddac-4f9e-a8c8-d8b74e2734ec,abnormality,abnormalities,ab.nor.mal.i.ty,abnormalities,æb.nɔːɹ.mæl.ə.ti,æb.nɔːɹ.mæl.ə.ti,,,FALSE,FALSE
165c7afc-2206-4477-ae1a-6ef29f46d1e8,nuanced,nuanceds,,,nuː.ɑːnst,nuː.ɑːnst,,,FALSE,FALSE
16638bcc-ece3-4281-9e51-dbc2e7dd8339,egregious,egregiouses,e.gre.gious,e.gre.giouses,,,,,FALSE,FALSE
1666dd9b-2185-4987-91c1-fe46666dd000,moron,morons,mo.ron,mo.rons,,,,,FALSE,FALSE
166a9eb2-3a32-454c-a23e-d1a529b1597d,befriend,befriends,be.friend,be.friends,bɪ.fɹɛnd,bɪ.fɹɛnd,,,FALSE,FALSE
1675c309-d132-4de7-b0a5-e2eecca6c48a,skeptic,skeptics,skep.tic,skep.tics,,,,,FALSE,FALSE
1677928b-e2fc-44e9-83da-94d75bf0878e,crisis,crises,cri.sis,cri.ses,kɹaɪ.sɪs,kɹaɪ.sɪs,,,FALSE,FALSE
1677cbfe-888a-4a17-9ceb-b624f1ba0ac0,masculine,masculines,mas.cu.line,mas.cu.lines,mæs.kjə.lɪn,mæs.kjə.lɪn,,,FALSE,FALSE
16820cb6-878f-4e2a-9c0b-d4abb0fb7f57,content,contents,con.tent,con.tents,kən.tɛnt,kən.tɛnt,kən.tɛnts,kən.tɛnts,TRUE,TRUE
1682e43d-e864-460d-81cf-7ba883254981,pong,pong,pong,pong,,,,,TRUE,TRUE
16881245-4a85-4850-8999-0c3e4e33cffb,taxonomy,taxonomies,tax.on.o.my,tax.on.o.mies,,,,,FALSE,FALSE
1689aa3b-e40a-4aee-a041-08ba34300776,meg,megs,meg,megs,mɛɡ,mɛɡ,mɛɡz,mɛɡz,TRUE,TRUE
168a8ca4-a842-4341-b7f1-b2e543d9b1f5,checklist,checklists,,,tʃɛk.lɪst,tʃɛk.lɪst,,,FALSE,FALSE
16947131-9a61-471f-9de8-7ca145491896,steroids,steroid,,ster.oid,stɛɹɔɪdz,stɛɹɔɪdz,,,FALSE,FALSE
1697c33b-afe2-4080-81d0-c1bbf0ea2441,escort,escorts,es.cort,es.corts,ɛs.kɔːɹt,ɛs.kɔːɹt,,,FALSE,FALSE
1699cb84-479b-400a-a723-d3db813646d7,specialist,specialists,spe.cial.ist,spe.cial.ists,spɛʃ.əl.ɪst,spɛʃ.əl.ɪst,,,FALSE,FALSE
169f66b0-1b6e-4ce4-af0d-0512d7327c94,panelist,panelists,pan.el.ist,pan.el.ists,,,,,FALSE,FALSE
16af8690-1982-4985-838a-3d67df096b98,grey,grey,grey,grey,,,,,TRUE,TRUE
16b28e61-219e-4781-9fec-697ec3f60f26,twine,twine,twine,twine,,,,,TRUE,TRUE
16b34859-1fc8-40d3-8df0-dc995928998c,priceless,pricelesses,price.less,price.lesses,pɹaɪs.ləs,pɹaɪs.ləs,,,FALSE,FALSE
16c418e6-8ca9-4eaa-bf5c-3d0a9b625b80,ghostly,ghostlies,ghost.ly,ghost.lies,ɡəʊʊst.li,ɡəʊʊst.li,,,TRUE,FALSE
16d6a58c-51f2-4eb2-987b-e3bacdf84ec5,impromptu,impromptus,im.promp.tu,im.promp.tus,ɪm.pɹɑːmp.tuː,ɪm.pɹɑːmp.tuː,,,FALSE,FALSE
16e07dfe-acc7-44e1-acac-28f6477ab04e,vine,vines,vine,vines,vaɪn,vaɪn,,,TRUE,TRUE
16e28c79-d281-4cd9-b89d-0d92ab4d8f01,pedophile,pedophiles,pe.do.phile,pedophiles,,,,,FALSE,FALSE
16e5bd3a-2fe9-4133-b9e1-8be0e94b89cc,darren,darren,dar.ren,dar.ren,dæ.ɹən,dæ.ɹən,dæ.ɹənz,dæ.ɹənz,TRUE,TRUE
16ee5729-875c-4bd6-9c0b-e3cddbac42ab,mineral,minerals,min.er.al,min.er.als,mɪn.əɹ.əl,mɪn.əɹ.əl,,,FALSE,FALSE
16f3dd9e-504c-4f31-85e2-cf356f0cb8a9,unlikely,unlikelies,un.like.ly,un.like.lies,ʌn.laɪ.kli,ʌn.laɪ.kli,,,FALSE,FALSE
16fee6e5-ef0e-40c4-a90c-8b724307d62c,cobra,cobras,co.bra,co.bras,kəʊʊ.bɹə,kəʊʊ.bɹə,,,FALSE,FALSE
170a3609-b310-46c2-a3aa-646a300937ba,limiting,limitings,lim.it.ing,lim.it.ings,lɪm.ɪ.tɪŋ,lɪm.ɪ.tɪŋ,,,FALSE,FALSE
170b5120-db8b-48ce-8d5c-89634ebe2b67,ancestral,ancestrals,an.ces.tral,an.ces.trals,æn.sɛs.tɹəl,æn.sɛs.tɹəl,,,FALSE,FALSE
170ef641-4b6d-4187-8f73-7f7901ad392a,key,keys,key,keys,kiː,kiː,,,TRUE,TRUE
170f1919-674b-45c7-b720-203b8dd851a5,prejudice,prejudices,prej.u.dice,prej.u.dices,pɹɛdʒ.ə.dɪs,pɹɛdʒ.ə.dɪs,,,FALSE,FALSE
17118513-8744-42cf-8ac6-16a5989d14d4,principle,principles,prin.ci.ple,prin.ci.ples,pɹɪn.sə.pəl,pɹɪn.sə.pəl,,,FALSE,FALSE
171e54b6-623a-4fb4-b4e9-6dc3fecf4b45,pitcher,pitchers,pitch.er,pitch.ers,pɪtʃ.ɚ,pɪtʃ.ɚ,,,FALSE,FALSE
171ec32c-6f1e-4a41-8da9-2a5e6586eba3,secretary-general,secretaries-general,,,,,,,FALSE,FALSE
17237f93-18fe-462d-9571-926f3e07dc75,indefinitely,indefinitelies,in.def.i.nite.ly,indefinitelies,ɪn.dɛf.ən.ət.li,ɪn.dɛf.ən.ət.li,,,FALSE,FALSE
17263b0c-b7fe-4337-917b-5230095cebd6,oriole,orioles,or.i.ole,or.i.oles,ɔː.ɹɪ.əʊl,ɔː.ɹɪ.əʊl,ɔː.ɹɪ.əʊls,ɔː.ɹɪ.əʊls,FALSE,FALSE
17298804-8661-4bf1-bb73-3d341ec2a12f,cavalry,cavalries,cav.al.ry,cav.al.ries,kæv.əl.ɹi,kæv.əl.ɹi,,,FALSE,FALSE
173342c7-3e02-4023-adda-27176d4cfd8e,handshake,handshakes,hand.shake,hand.shakes,hænd.ʃɛɪk,hænd.ʃɛɪk,,,FALSE,FALSE
17349e0e-75e0-437e-ab8f-b978bccfdae6,divorce,divorces,di.vorce,di.vorces,dɪ.vɔːɹs,dɪ.vɔːɹs,,,FALSE,FALSE
17368c1a-9d58-4eb9-980c-aea25a956578,mesmerize,mesmerizes,mes.mer.ize,mes.mer.izes,mɛz.mə.ɹaɪz,mɛz.mə.ɹaɪz,,,FALSE,FALSE
17374ac8-b60d-4701-bde8-cb84adbd179b,infinitely,infinitelies,in.fi.nite.ly,in.fi.nite.lies,ɪn.fə.nət.li,ɪn.fə.nət.li,,,FALSE,FALSE
17413b0e-7a49-4d41-a969-ead2eed1fc21,dorm,dorms,dorm,dorms,dɔːɹm,dɔːɹm,,,FALSE,FALSE
17437b4c-131a-4f3a-a7be-f9dbc765246a,romanian,romanians,Ro.ma.ni.an,,ɹəʊʊ.mɛɪniːən,ɹəʊʊ.mɛɪniːən,,,FALSE,FALSE
174acf16-5d64-442f-81fb-59eee3c11546,advertise,advertises,ad.ver.tise,ad.ver.tises,æd.vɚ.taɪz,æd.vɚ.taɪz,,,FALSE,FALSE
174afd0a-82fe-478c-b577-ccebc43cd15c,sophistication,sophistications,so.phis.ti.ca.tion,sophistications,sə.fɪs.tə.kɛɪ.ʃən,sə.fɪs.tə.kɛɪ.ʃən,,,FALSE,FALSE
174f768e-43e4-40fe-afb3-079b679d04fe,sickly,sickly,sick.ly,sick.ly,sɪk.li,sɪk.li,sɪk.li,sɪk.li,TRUE,TRUE
1752ce0b-4400-4aa8-922d-13628e4ff475,deceased,deceaseds,de.ceased,de.ceaseds,,,,,FALSE,FALSE
17538f75-b4e2-4d19-9ca5-06c24a4a38a1,combat,combats,com.bat,com.bats,kɑːm.bæt,kɑːm.bæt,,,TRUE,FALSE
17575228-ddd4-4215-a0be-85d8a269c74c,steal,steals,steal,steals,stiːl,stiːl,,,TRUE,TRUE
17594285-57b2-4f50-8c9a-6647fbe6d65f,widely,widelies,wide.ly,wide.lies,waɪd.li,waɪd.li,,,FALSE,FALSE
17597b38-6bb7-4c86-bb95-4e2c722b8995,archie,archies,ar.chie,ar.chies,ɑɹ.tʃi,ɑɹ.tʃi,ɑɹ.tʃiz,ɑɹ.tʃiz,TRUE,FALSE
1759f99d-7540-4b6e-a325-c7d35436e239,bizarre,bizarres,bi.zarre,bi.zarres,bə.zɑːɹ,bə.zɑːɹ,,,TRUE,FALSE
175a4077-ec3c-46bc-b8e8-457c601c44d2,swedish,swedishes,swe.dish,swe.dishes,swiːdɪʃ,swiːdɪʃ,,,FALSE,FALSE
175a4547-25f0-4adc-b03a-a0a4d92870a0,eon,eons,e.on,e.onz,i.ɒn,i.ɒn,i.ɒnz,i.ɒnz,TRUE,FALSE
175bc40b-4fe3-4715-a55e-03e484493129,interracial,interracials,in.ter.ra.cial,,ɪn.tɚ.ɹɛɪ.ʃəl,ɪn.tɚ.ɹɛɪ.ʃəl,,,FALSE,FALSE
1760842a-804f-4577-acbc-99c8814426e8,rove,roves,rove,roves,ɹəʊʊv,ɹəʊʊv,,,FALSE,FALSE
1763bad4-c664-4305-a738-8e75481421e9,self,selves,self,selves,sɛlf,sɛlf,,,TRUE,FALSE
176604d9-d001-4833-8e4d-b0d4c0d24d66,remember,remembers,re.mem.ber,re.mem.bers,ɹɪ.mɛm.bəɹ,ɹɪ.mɛm.bɚ,ɹɪ.mɛm.bəɹz,ɹɪ.mɛm.bɚz,TRUE,TRUE
17674b84-9f16-4a18-8416-b381fe9b7725,commission,commissions,com.mis.sion,com.mis.sions,kə.mɪʃ.ən,kə.mɪʃ.ən,,,TRUE,FALSE
1767f878-8675-4f72-858b-3a7d4d7c3c71,kosher,koshers,ko.sher,ko.shers,kəʊʊ.ʃɚ,kəʊʊ.ʃɚ,,,FALSE,FALSE
1768c473-faaf-4f34-895e-5227cfd7de37,futuristic,futuristics,fu.tur.is.tic,fu.tur.is.tics,fjuː.tʃə.ɹɪs.tɪk,fjuː.tʃə.ɹɪs.tɪk,,,FALSE,FALSE
176b2a09-4664-4ae8-93e4-91455bc35b55,onlooker,onlookers,on.look.er,on.look.ers,ɑːn.lʊk.ɚ,ɑːn.lʊk.ɚ,,,FALSE,FALSE
